pincode,baseline_rto_rate,rto_rate_90d,rto_rate_30d,rto_rate_7d,avg_delivery_days,ndr_rate,trend,total_orders,total_cod_orders,successful_deliveries,rto_orders,rto_rate,recent_change
560001,0.045,0.045,0.047,0.05,2.4,0.07,STABLE,22.0,22.0,20.0,2.0,0.09090909090909091,0.0030000000000000027
560002,0.0913,0.0913,0.1071,0.1028,2.06,0.147,STABLE,19.0,19.0,19.0,0.0,0.0,-0.004299999999999998
560003,0.0891,0.0891,0.0833,0.0812,2.55,0.0804,STABLE,28.0,28.0,27.0,1.0,0.03571428571428571,-0.0021000000000000046
560004,0.045,0.045,0.047,0.05,2.4,0.07,STABLE,23.0,23.0,19.0,4.0,0.17391304347826086,0.0030000000000000027
560005,0.054,0.054,0.047,0.0219,4.36,0.07,STABLE,44.0,44.0,41.0,3.0,0.06818181818181818,-0.0251
560006,0.0684,0.0684,0.063,0.0701,3.82,0.0671,STABLE,26.0,26.0,24.0,2.0,0.07692307692307693,0.007099999999999995
560007,0.0392,0.0392,0.0332,0.0534,2.29,0.1184,STABLE,24.0,24.0,21.0,3.0,0.125,0.020200000000000003
560008,0.0636,0.0636,0.0635,0.0477,2.1,0.1409,STABLE,17.0,17.0,17.0,0.0,0.0,-0.0158
560009,0.0518,0.0518,0.0392,0.0682,3.56,0.1047,STABLE,20.0,20.0,19.0,1.0,0.05,0.028999999999999998
560010,0.047,0.047,0.0544,0.0496,2.27,0.0696,STABLE,27.0,27.0,24.0,3.0,0.1111111111111111,-0.004799999999999999
560011,0.0379,0.0379,0.0278,0.0142,2.81,0.1329,STABLE,23.0,23.0,22.0,1.0,0.043478260869565216,-0.013599999999999998
560012,0.045,0.045,0.047,0.05,2.4,0.07,STABLE,24.0,24.0,22.0,2.0,0.08333333333333333,0.0030000000000000027
560013,0.0398,0.0398,0.0457,0.0532,4.19,0.1271,STABLE,29.0,29.0,29.0,0.0,0.0,0.0075
560014,0.0398,0.0398,0.0314,0.0352,4.59,0.1123,STABLE,16.0,16.0,16.0,0.0,0.0,0.0038000000000000048
560015,0.0565,0.0565,0.0547,0.0504,2.98,0.123,STABLE,18.0,18.0,18.0,0.0,0.0,-0.004299999999999998
560016,0.0764,0.0764,0.0757,0.0915,2.36,0.1213,STABLE,21.0,21.0,18.0,3.0,0.14285714285714285,0.015799999999999995
560017,0.0845,0.0845,0.0994,0.0895,3.48,0.1023,STABLE,29.0,29.0,27.0,2.0,0.06896551724137931,-0.009900000000000006
560068,0.07,0.07,0.11,0.24,4.8,0.21,DETERIORATING,27.0,27.0,27.0,0.0,0.0,0.13
560076,0.09,0.09,0.105,0.13,4.5,0.17,SLIGHTLY_DETERIORATING,32.0,32.0,31.0,1.0,0.03125,0.02500000000000001
560100,0.04,0.04,0.0319,0.0325,4.79,0.1308,STABLE,31.0,31.0,26.0,5.0,0.16129032258064516,0.0006000000000000033
