case_id,order_id,customer_type,customer_profile,pincode,courier,order_value,signals,counter_evidence,decision,actual_outcome,reason,root_cause
CASE-1801,ORD-10361,LOYAL,24 previous orders; 0 RTO; 14 successful COD,560076,C04,4999,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1802,ORD-10073,LOYAL,27 previous orders; 0 RTO; 11 successful COD,560004,C02,2499,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1803,ORD-10374,LOYAL,14 previous orders; 1 RTO; 13 successful COD,560005,C03,4999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1804,ORD-10155,LOYAL,9 previous orders; 0 RTO; 3 successful COD,560003,C02,3999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1805,ORD-10104,LOYAL,25 previous orders; 0 RTO; 19 successful COD,560006,C02,1799,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1806,ORD-10394,LOYAL,30 previous orders; 1 RTO; 13 successful COD,560006,C04,399,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1807,ORD-10377,LOYAL,25 previous orders; 0 RTO; 19 successful COD,560014,C04,3999,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1808,ORD-10124,ATYPICAL_LEGITIMATE,5 previous orders; 2 RTO; 3 successful COD,560007,C03,1999,CUSTOMER_RTO_HISTORY,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,CUSTOMER_BEHAVIOUR
CASE-1809,ORD-10068,ATYPICAL_LEGITIMATE,8 previous orders; 0 RTO; 5 successful COD,560010,C03,599,NO_STRONG_RISK_SIGNAL,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
CASE-1810,ORD-10450,LOYAL,19 previous orders; 1 RTO; 17 successful COD,560076,C04,799,HIGH_PINCODE_RTO,SUCCESSFUL_COD_HISTORY | ADDRESS_VERIFIED | PHONE_VERIFIED,RELEASE,DELIVERED,Historical investigation found sufficient evidence supporting delivery.,OPERATIONAL
